Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Britannica Chatbot,"Britannica Chatbot: when the encyclopedia @Britannica meets ChatGPT (https://britannica.com/chatbot). Sources of the encyclopedia cited. Specify “generates in French” in the instruction. Beta version, without account and unlimited, with advertising of the site.",https://www.uneiaparjour.fr/en/britannica-chatbot-2/,Chatbot,No Account Needed,Research,Unlimited Use,,,28/12/2024
Nexform,"Nexform (http://nexform.io) generates online questionnaires or quizzes from an instruction with possible editing and additions, publication and follow-up of answers (url, QR Code, online follow-up or csv export). Free and seems unlimited with account.",https://www.uneiaparjour.fr/en/nexform-2/,Quiz & Flashcards,Unlimited Use,,,,,29/12/2024
Automina,Automina (https://automina.app) automates complex web browsing from an instruction after a step-by-step breakdown (can be added). Live tracking in a browser. Free beta with 50 credits (1 step = 1 credit),https://www.uneiaparjour.fr/en/automina-2/,Automation,Website,,,,,30/12/2024
Sendshort,"Sendshort (http://sendshort.ai) generates text, audio and still images videos from an instruction. Editable generated script, choice of voice and style. Post-production editing possible. Test (too “playful”. 4 free generations / week.",https://www.uneiaparjour.fr/en/sendshort-2/,Video,,,,,,31/12/2024
Analysis Tool,Analysis Tool from Claude.ai allows the analysis of xls or csv files up to 30 MB. Activation via in “Feature preview” in the menu at the bottom left. Javascript analysis available. Testing since https://meteo.data.gouv.fr (dep. 25 1950/2022).,https://www.uneiaparjour.fr/en/analysis-tool-2/,Non classé,,,,,,01/01/2025
Kvistly,"Kvistly (https://kvistly.com) generates interactive quizzes from an instruction, a document (down during the test) or a text. Betting system, live quiz. Editing, tracking results. In free version, unlimited with 10 participants per quiz.",https://www.uneiaparjour.fr/en/kvistly-2/,Quiz & Flashcards,,,,,,02/01/2025
Sup AI,"Sup AI (https://sup.ai) queries ChatGPT, Claude, and Llama from an instruction to come up with an improved version of their response. URL sharing. Unlimited.Tests: – AI education: https://sup.ai/chats/cm5h5fu3k00079c1bfqujqwax… – Training: https://sup.ai/chats/cm5h5ka8900099c1bn3a0r6ck…",https://www.uneiaparjour.fr/en/sup-ai-2/,Unlimited Use,,,,,,03/01/2025
MydeviceAI,"MydeviceAI by @navedmer (https://apps.apple.com/fr/app/mydeviceai/id6736578281…) is a chatbot for iOS (from iPhone 13 Pro) based on Llama 3.2 and installed locally. Works without an internet connection once installed, the transmitted data remains local. Free and unlimited.",https://www.uneiaparjour.fr/en/mydeviceai-2/,Chatbot,Unlimited Use,,,,,04/01/2025
Photon,"Photon is the new image and video generation model of @LumaLabsAI (https://lumalabs.ai/photon) available online and via the iOS “Dream machine” app. Editing via chatbot, suggestions, image to image/ to video. About 20 free generations per month.",https://www.uneiaparjour.fr/en/photon-2/,Images,Video,,,,,05/01/2025
Dreamina,"Dreamina by @capcutapp (https://dreamina.capcut.com) generates images from its 3 generation templates. Setup, work area, enhancement, in-frame generation and text addition. Image to video announced. 120 free credits per day (60 actions).",https://www.uneiaparjour.fr/en/dreamina-2/,Images,,,,,,06/01/2025
Chatbot Arena,"Chatbot Arena (previously LLMSys already presented) benefits from a new interface with 3 entries (https://chatbot-arena.web.app): blind discovery battle of 2 LLMs of its ranking, side by side comparison chosen and chat only one interviewed. No account, free and unlimited.",https://www.uneiaparjour.fr/en/chatbot-arena-2/,Chatbot,No Account Needed,Unlimited Use,,,,07/01/2025
Syft,Syft (https://justsyft.com) offers the monitoring of current topics from a query with regular publication of a summary of the results of its curation. Search by period. Sources cited. Free and unlimited? Test with 16 followed subjects.,https://www.uneiaparjour.fr/en/syft-2/,News & Fact-checking,,,,,,08/01/2025
Omnicontrol,"Omnicontrol (https://huggingface.co/spaces/Yuanshi/OminiControl…) generates images from a source image and an instruction. Model-based generation of image analysis and Flux 1. Free, open-source and unlimited.",https://www.uneiaparjour.fr/en/omnicontrol-2/,Images,Open Source,Unlimited Use,,,,09/01/2025
Phi 4,"Phi 4 (https://huggingface.co/microsoft/phi-4) latest version of Microsoft’s LLM / SLM (Small Model) is available in open-source (MIT license). Fairly short answers, announcement with reasoning and mathematical facilities. Test possible on https://huggingface.co/spaces/eswardivi/phi-4…",https://www.uneiaparjour.fr/en/phi-4-2/,Open Source,Unlimited Use,,,,,10/01/2025
Diagram generator,"Diagram generator (https://diagram-generator.com) generates visualizations from an instruction from 9 available templates: flowchart, Gantt, mindmap, etc. with explanation. Export png, save and share by URL. No account and unlimited.",https://www.uneiaparjour.fr/en/diagram-generator-2/,Mind Map,No Account Needed,Presentation,Unlimited Use,,,11/01/2025
Co,"Co (http://co.dev) offers the generation of applications from iterative instructions in a chatbot. Based on Claude.ai, result directly visible in the interface. Beta version limited to 1 project and 5 changes per day.",https://www.uneiaparjour.fr/en/co-2/,App,,,,,,12/01/2025
SPAR 3D,"SPAR 3D (https://huggingface.co/spaces/stabilityai/stable-point-aware-3d…) transforms a 2D image into a 3D image. After removing the background and isolating the object, transforms into glb and ply files. Many settings available. Open source and unlimited. Images: wikimedia commons.",https://www.uneiaparjour.fr/en/spar-3d-2/,3D Images,No Account Needed,Open Source,Unlimited Use,,,13/01/2025
Conte,"Conté (https://conte-app.com) generates text and picture stories for children from an instruction. Unlimited with online sharing, paid ordering of the created book. On iOS. Review: https://conte-app.com/shareMe/preview/3ffdb537-33f8-42e6-ada5-e72f846db9c8/74c10d7a-344d-445a-8e24-a2b70349d2b4…",https://www.uneiaparjour.fr/en/conte-2/,Children's Stories,,,,,,14/01/2025
Lucie,"Lucie (https://huggingface.co/OpenLLM-France/Lucie-7B): language model , fully open-source, suitable for uses such as education. Developed by the consortium @openllm_france and @linagora. First possible tests with pre-instruction and parameters: https://huggingface.co/spaces/Tonic/Lucie-7B",https://www.uneiaparjour.fr/en/lucie-2/,No Account Needed,Open Source,Unlimited Use,,,,15/01/2025
PocketPal,"PocketPal (https://github.com/a-ghorbani/pocketpal-ai) allows you to install a lightweight LLM directly in your iOS or Android phone and use it in a chatbot without a connection. Multiple templates to download, via Huggingface or its files. Open source, unlimited, no account.",https://www.uneiaparjour.fr/en/pocketpal-2/,Chatbot,No Account Needed,Open Source,Unlimited Use,,,16/01/2025
Open Canvas,"Open Canvas (https://opencanvas.langchain.com) adds interactive generation to a chatbot in the manner of ChatGPT canvases or Claude artifacts. With GPT 4 mini, Claude Haiku, Llama and Gemini Flash. Pre-instruction and quick commands. Open source and unlimited.",https://www.uneiaparjour.fr/en/open-canvas-2/,Chatbot,Open Source,Text,Unlimited Use,,,17/01/2025
Aithor,"Aithor (https://aithor.com) generates a plan of scientific articles and a literature review (source: Arxiv) from an instruction. Searchable sources and editable texts. Free generations with limitations (waiting, templates, etc.)",https://www.uneiaparjour.fr/en/aithor-2/,Education,Research,,,,,18/01/2025
Alle AI,"Alle AI (https://alle-ai.com): a text and image chatbot that offers a comparative generation of several models (15 of text, 9 of which are in the free version and 3 of images) from the same instruction. Comparison limited to 2 models in the free version.",https://www.uneiaparjour.fr/en/alle-ai-2/,Chatbot,Images,Text,,,,19/01/2025
Multi Search and Multi AI,"Multi Search and Multi AI (https://multisearchai.carrd.co) is a Chrome, Edge, Firefox, Arc, Brave, and Opera extension that allows simultaneous search and querying of AI chatbots with up to 4 different tools on the same screen. 9 chatbots and 30 search tools available.Free and unlimited.",https://www.uneiaparjour.fr/en/multi-search-and-multi-ai/,Archives,,,,,,20/01/2025
Great Podcast,"Super Podcast (https://superpodcast.ai) allows the creation of podcast episodes from an instruction, a document or by recording a dialogue with a generative AI (basic ChatGPT?). Choice of language, duration and tone. Free and unlimited, 2 female voices, private podcast possible, mp3 or webm exports for conversations with AI.",https://www.uneiaparjour.fr/en/great-podcast/,Archives,,,,,,21/01/2025
Learn earth,"Learn Earth (learn.earth) offers to acquire new knowledge from a given theme via an instruction: theoretical contributions are generated and quizzes are offered with detailed evaluation. Points are available every day in the free version (x10 in premium), increased with the levels passed. Ranking available.",https://www.uneiaparjour.fr/en/learn-earth-2/,Education,Quiz & Flashcards,,,,,22/01/2025
Sat 2,"Sam 2 (https://sam2.metademolab.com – “Segment anything”, Meta demo) spots and tracks up to 3 objects/shapes on a video and allows you to modify them or change what’s around it.Videos up to 70MB. Without an account and unlimited.",https://www.uneiaparjour.fr/en/sat-2/,No Account Needed,Unlimited Use,Video,,,,23/01/2025
Chat Pdf GPT,Chat Pdf GPT (https://chatpdfgpt.ai/app) allows dialogue with a pdf file (limit to 100 MB?). ChatGPT database with conversation history. 10 free interactions per day.Test below with UNESCO guidance: https://www.unesco.org/fr/articles/orientations-pour-lintelligence-artificielle-generative-dans-leducation-et-la-recherche,https://www.uneiaparjour.fr/en/chat-pdf-gpt-2/,Archives,,,,,,24/01/2025
Polychat,"Polychat (https://polychat.co) is a chatbot based on ChatGPT 4o, ChatGPT o1 and Claude Sonnet 3.5 offering the possibility to compare models but also to “criticize” the answer given (GPT 4o by Sonnet 3.5 and vice versa).",https://www.uneiaparjour.fr/en/polychat-2/,Chatbot,Text,Unlimited Use,,,,25/01/2025
Websim,"Websim (https://websim.ai) creates applications from natural language instructions. Several language models available (Gemini 2.0, Claude, DeepSeek R1…). Export of generated code, URL sharing with possible comments. Project gallery. 15 credits (some models do not consume credits) and 100 free images per day.",https://www.uneiaparjour.fr/en/websim-2/,App,Education,,,,,26/01/2025
convergence.ai Proxy,"convergence.ai Proxy (https://convergence.ai/) is a wizard that automates tasks on the web based on an instruction. Once the addresses to visit and the actions to be performed are defined, Proxy performs the task step by step with real-time browsing.Automation possible.Beta version. 5 sessions per day and free automation.",https://www.uneiaparjour.fr/en/convergence-ai-proxy/,Archives,,,,,,27/01/2025
Janus Pro,"Janus Pro (description: https://huggingface.co/deepseek-ai/Janus-Pro-7B) is a DeepSeek image model. Multimodal. Efficient in image analysis, more random in generation (e.g. text and generation of people in complicated groups). Instructions in English are preferred. Tests possible from this space Hugging Face: https://huggingface.co/spaces/deepseek-ai/Janus-Pro-7B Open source and without account.",https://www.uneiaparjour.fr/en/janus-pro-2/,Documents,Images,No Account Needed,Open Source,Unlimited Use,,28/01/2025
AI Flowchart generator,"AI Flowchart generator (https://vdraw.ai/ai-flowchart-generator) generates flowcharts or flowcharts from an instruction. Possible editing text, shapes, colors. Export png or svg with or without background. No account and seems unlimited.",https://www.uneiaparjour.fr/en/ai-flowchart-generator-2/,No Account Needed,Presentation,Unlimited Use,,,,29/01/2025
Qwen Chat,"Qwen Chat (https://chat.qwenlm.ai/) is the chatbot dedicated to Qwen models developed by Alibaba. It provides access to the latest language model Qwen 2.5 Max (description: https://qwenlm.github.io/blog/qwen2.5-max/) and offers: document analysis, “artifacts” with code generation and visualization, image generation and internet search (video generation announced). Export json and txt, share url. Free and unlimited.",https://www.uneiaparjour.fr/en/qwen-chat-2/,Chatbot,Documents,Images,Unlimited Use,Video,,30/01/2025
Fuzz de Riffusion,"Fuzz by Riffusion (https://classic.riffusion.com/) is a model for generating music tracks, lyrics and music. Generation from an instruction or pasted text. Share by url or playlist, export m4a.",https://www.uneiaparjour.fr/en/fuzz-de-riffusion-2/,Music,Unlimited Use,,,,,31/01/2025
Tulu 3,"Tülu 3 405B (https://playground.allenai.org) is a language model of the American non-profit research institute AI2 (https://allenai.org). Fully open-source (data, code, and documentation: https://allenai.org/blog/tulu-3-405B). Advertised as rivaling Deepseek and GPT 4.",https://www.uneiaparjour.fr/en/tulu-3-2/,Open Source,Unlimited Use,,,,,01/02/2025
